date,CET Model,Fernald (Util Adj.)
7/1/2008,-0.69,-1.78
10/1/2008,-1.48,-2.04
1/1/2009,-2.15,-1.61
4/1/2009,-2.57,-0.29
7/1/2009,-2.8,0.49
10/1/2009,-3.05,0.68
1/1/2010,-3.29,-1.06
4/1/2010,-3.53,-2.22
7/1/2010,-3.74,-2.77
10/1/2010,-3.91,-3.48
1/1/2011,-4.07,-3.98
4/1/2011,-4.22,-3.68
7/1/2011,-4.33,-3.79
10/1/2011,-4.41,-3.07
1/1/2012,-4.48,-2.77
4/1/2012,-4.52,-3.83
7/1/2012,-4.53,-3.85
10/1/2012,-4.55,-3.88
1/1/2013,-4.58,-3.77
4/1/2013,-4.59,-3.57
